16.933399999999998897, 48.150500000000000966, 52.843400000000002592 : 10474
16.964300000000001489, 52.923900000000003274, 49.88779999999999859 : 10475
16.981999999999999318, 52.672400000000003217, 58.298900000000003274 : 10476
16.99170000000000158, 46.469400000000000261, 49.735599999999998033 : 10477
17.002500000000001279, 52.286700000000003286, 52.15619999999999834 : 10478
17.041399999999999437, 48.972400000000000375, 44.423099999999998033 : 10479
16.700099999999999056, 49.388100000000001444, 50.415199999999998681 : 10482
17.106999999999999318, 48.756999999999997897, 51.011600000000001387 : 10482
17.222400000000000375, 51.610300000000002285, 51.400500000000000966 : 10483
16.802600000000001756, 50.662100000000002353, 53.529499999999998749 : 10484
17.230000000000000426, 51.041100000000000136, 53.605699999999998795 : 10484
17.233100000000000307, 51.828899999999997306, 48.639800000000001035 : 10485
17.29970000000000141, 46.932499999999997442, 47.493999999999999773 : 10486
17.347500000000000142, 54.461599999999997124, 48.348500000000001364 : 10487
17.350899999999999324, 49.587600000000001899, 49.561300000000002797 : 10488
17.354399999999998272, 45.621400000000001285, 49.678899999999998727 : 10489
17.604900000000000659, 44.68289999999999651, 49.710000000000000853 : 10489
17.383800000000000807, 49.826099999999996726, 49.741900000000001114 : 10490
17.388200000000001211, 48.54690000000000083, 48.111199999999996635 : 10491
15.652300000000000324, 46.753799999999998249, 55.669800000000002171 : 10492
17.403300000000001546, 47.591200000000000614, 55.267800000000001148 : 10492
17.421199999999998909, 50.800199999999996692, 46.667099999999997806 : 10493
17.458899999999999864, 50.396000000000000796, 49.407899999999997931 : 10494
17.072399999999998244, 52.784300000000001774, 46.714799999999996771 : 10495
17.508800000000000807, 52.455100000000001614, 46.435000000000002274 : 10495
17.586600000000000676, 50.010500000000000398, 49.046399999999998442 : 10496
17.589800000000000324, 45.873300000000000409, 55.409300000000001774 : 10497
17.590499999999998693, 53.820199999999999818, 53.586300000000001376 : 10498
17.600799999999999557, 50.158799999999999386, 48.997799999999998022 : 10499
19.105299999999999727, 42.603000000000001535, 51.591900000000002535 : 10500
19.187599999999999767, 41.354700000000001125, 50.967700000000000671 : 10500
15.357300000000000395, 43.899500000000003297, 47.898099999999999454 : 10501
17.637599999999999056, 50.524900000000002365, 50.957900000000002194 : 10502
17.642399999999998528, 48.817000000000000171, 46.232999999999996987 : 10503
17.624600000000000932, 45.006300000000003081, 48.639699999999997715 : 10504
17.6617999999999995, 45.366900000000001114, 48.80980000000000274 : 10504
17.716999999999998749, 49.058500000000002217, 49.56239999999999668 : 10505
17.05689999999999884, 47.756900000000001683, 52.168599999999997863 : 10507
17.769200000000001438, 47.480800000000002115, 52.098700000000000898 : 10507
17.776599999999998403, 56.97160000000000224, 50.898499999999998522 : 10508
17.806999999999998607, 50.018000000000000682, 47.611499999999999488 : 10509
17.838699999999999335, 50.090699999999998226, 47.693500000000000227 : 10509
17.814499999999998892, 48.595599999999997465, 55.756399999999999295 : 10510
17.73440000000000083, 49.885699999999999932, 48.260199999999997544 : 10511
17.912400000000001654, 49.022100000000001785, 44.799999999999997158 : 10512
17.944299999999998363, 49.020000000000003126, 52.754699999999999704 : 10513
17.998400000000000176, 51.162500000000001421, 51.019300000000001205 : 10514
18.009100000000000108, 56.884000000000000341, 50.023800000000001376 : 10515
18.02430000000000021, 49.698300000000003251, 53.622700000000001808 : 10516
18.033100000000001017, 51.965000000000003411, 54.832000000000000739 : 10517
18.065200000000000813, 49.412900000000000489, 55.039400000000000546 : 10518
18.066500000000001336, 50.069400000000001683, 45.501399999999996737 : 10519
18.076000000000000512, 50.842100000000002069, 51.223100000000002296 : 10520
18.080999999999999517, 45.523099999999999454, 53.024500000000003297 : 10521
18.202200000000001268, 54.369100000000003092, 57.549399999999998556 : 10522
18.238700000000001467, 46.127600000000001046, 48.161200000000000898 : 10523
18.273700000000001609, 47.808799999999997965, 45.528300000000001546 : 10524
18.297100000000000364, 50.907099999999999795, 48.674799999999997624 : 10525
18.34789999999999921, 50.549199999999999022, 46.810000000000002274 : 10526
18.365200000000001523, 55.656100000000002126, 47.035899999999998045 : 10527
18.388799999999999812, 50.487999999999999545, 44.830199999999997829 : 10528
19.048500000000000654, 50.728999999999999204, 44.816200000000002035 : 10528
18.411500000000000199, 52.523200000000002774, 49.858899999999998442 : 10529
18.428399999999999892, 50.375700000000001921, 51.205800000000003536 : 10530
18.452100000000001501, 53.351399999999998158, 49.495100000000000762 : 10531
18.467700000000000671, 49.754800000000003024, 46.913800000000001944 : 10532
18.472500000000000142, 52.144300000000001205, 47.274099999999997124 : 10533
18.500399999999999068, 53.694099999999998829, 53.730899999999998329 : 10534
18.522200000000001552, 54.392499999999998295, 49.231200000000001182 : 10535
18.568500000000000227, 54.223700000000000898, 51.933199999999999363 : 10536
18.638999999999999346, 52.63499999999999801, 49.044499999999999318 : 10537
18.64339999999999975, 57.479500000000001592, 52.017899999999997362 : 10538
18.695299999999999585, 44.322800000000000864, 46.896000000000000796 : 10539
18.699300000000000921, 50.00829999999999842, 54.236600000000002808 : 10540
18.727299999999999613, 50.652900000000002478, 47.216900000000002535 : 10541
18.744700000000001694, 47.415100000000002467, 46.950699999999997658 : 10542
18.754599999999999937, 53.365200000000001523, 45.227499999999999147 : 10543
19.507799999999999585, 53.030900000000002592, 45.216599999999999682 : 10543
18.766400000000000858, 50.863500000000001933, 49.742400000000003502 : 10544
18.77120000000000033, 48.993299999999997851, 50.657800000000001717 : 10545
18.80379999999999896, 57.157899999999997931, 46.524000000000000909 : 10546
18.81670000000000087, 47.38790000000000191, 51.299399999999998556 : 10547
19.443200000000000927, 47.347099999999997522, 51.423400000000000887 : 10547
18.823499999999999233, 43.767299999999998761, 47.02120000000000033 : 10548
18.865700000000000358, 47.770299999999998875, 54.481000000000001648 : 10549
18.874099999999998545, 53.291800000000002058, 49.874800000000000466 : 10550
18.891500000000000625, 50.050699999999999079, 49.307699999999996976 : 10551
18.897300000000001319, 54.495100000000000762, 45.164099999999997692 : 10552
18.98989999999999867, 50.188400000000001455, 51.921100000000002694 : 10553
19.364300000000000068, 49.696699999999999875, 52.227699999999998681 : 10553
18.985099999999999199, 50.775799999999996714, 54.26010000000000133 : 10555
19.008099999999998886, 54.484900000000003217, 50.935000000000002274 : 10557
18.923200000000001353, 50.255400000000001626, 51.145699999999997942 : 10560
19.07260000000000133, 50.511000000000002785, 50.740299999999997738 : 10560
19.160499999999998977, 48.094499999999996476, 49.253799999999998249 : 10563
18.946400000000000574, 46.689700000000001978, 52.862999999999999545 : 10566
19.21880000000000166, 46.240999999999999659, 51.728200000000001069 : 10566
19.229399999999998272, 50.386800000000000921, 50.25829999999999842 : 10567
19.243099999999998317, 52.41629999999999967, 47.757800000000003138 : 10568
19.327500000000000568, 49.503700000000002035, 50.761000000000002785 : 10569
19.349599999999998801, 52.548299999999997567, 48.895600000000001728 : 10571
19.350999999999999091, 52.955500000000000682, 53.027500000000003411 : 10572
19.516500000000000625, 49.704799999999998761, 49.708199999999997942 : 10576
19.030400000000000205, 46.191400000000001569, 50.678600000000002979 : 10577
19.527899999999998926, 46.245100000000000762, 51.082500000000003126 : 10577
19.561800000000001631, 46.613999999999997215, 48.60110000000000241 : 10579
19.589300000000001489, 47.3125, 48.969400000000000261 : 10580
19.602599999999998914, 48.361800000000002342, 47.689100000000003376 : 10581
19.09369999999999834, 48.708899999999999864, 48.583799999999996544 : 10582
19.641100000000001558, 48.498800000000002797, 48.280299999999996885 : 10582
19.653800000000000381, 53.432600000000000762, 53.674900000000000944 : 10583
19.675699999999999079, 48.624600000000000932, 55.833300000000001262 : 10584
19.682099999999998374, 60.458199999999997942, 50.908799999999999386 : 10585
19.685199999999998255, 48.31430000000000291, 53.664999999999999147 : 10587
19.704299999999999926, 52.112999999999999545, 51.314000000000000057 : 10588
19.345500000000001251, 53.097200000000000841, 51.002099999999998658 : 10590
19.735299999999998732, 52.682999999999999829, 50.904400000000002535 : 10590
19.703499999999998238, 52.326599999999999113, 51.816899999999996851 : 10591
19.770600000000001728, 52.250399999999999068, 52.060600000000000875 : 10591
19.780200000000000671, 48.783499999999996533, 54.080199999999997829 : 10592
19.796600000000001529, 46.415900000000000603, 50.503599999999998715 : 10593
19.163399999999999324, 50.592599999999997351, 48.355499999999999261 : 10594
19.798200000000001353, 50.110599999999998033, 48.145899999999997476 : 10594
19.683700000000001751, 53.170699999999996521, 43.217399999999997817 : 10595
19.826899999999998414, 51.64070000000000249, 42.237999999999999545 : 10595
19.839700000000000557, 49.747700000000001808, 49.826000000000000512 : 10596
19.846000000000000085, 53.447099999999998943, 47.511899999999997135 : 10597
19.853200000000001069, 48.956499999999998352, 41.511099999999999 : 10598
19.889299999999998647, 49.988399999999998613, 48.396500000000003183 : 10599
20.327000000000001734, 49.951000000000000512, 48.838799999999999102 : 10599
19.911100000000001131, 49.554000000000002046, 49.104999999999996874 : 10601
19.920000000000001705, 50.712800000000001432, 51.449100000000001387 : 10602
19.960699999999999221, 44.679499999999997328, 55.793500000000001648 : 10603
19.971099999999999852, 51.088400000000000034, 51.068699999999999761 : 10604
19.983799999999998676, 46.214300000000001489, 47.597700000000003229 : 10605
19.987300000000001177, 53.323099999999996612, 53.56519999999999726 : 10606
19.995599999999999596, 47.735799999999997567, 50.444600000000001216 : 10607
20.006399999999999295, 53.337600000000001899, 51.558999999999997499 : 10608
19.540299999999998448, 49.854399999999998272, 54.600799999999999557 : 10609
20.026800000000001489, 49.606699999999996464, 55.243499999999997385 : 10609
20.028600000000000847, 47.980299999999999727, 54.30689999999999884 : 10610
20.045600000000000307, 47.552199999999999136, 47.405000000000001137 : 10611
20.081399999999998585, 47.709600000000001785, 47.701000000000000512 : 10611
20.260999999999999233, 47.333500000000000796, 48.407400000000002649 : 10612
20.146999999999998465, 51.775599999999997181, 48.14609999999999701 : 10613
20.151399999999998869, 49.063200000000001921, 54.904499999999998749 : 10614
19.903199999999998226, 50.793599999999997863, 52.252200000000001978 : 10615
20.180599999999998317, 51.254500000000000171, 52.100499999999996703 : 10615
20.223700000000000898, 56.052300000000002456, 48.169199999999996464 : 10616
20.233699999999998909, 52.374800000000000466, 53.563200000000001921 : 10617
20.25560000000000116, 51.707599999999999341, 44.478000000000001535 : 10618
20.257200000000000983, 54.707099999999996953, 49.745300000000000296 : 10619
20.342099999999998516, 49.974400000000002819, 51.011400000000001853 : 10622
20.356799999999999784, 48.217100000000002069, 50.052999999999997272 : 10623
20.414799999999999613, 48.777299999999996771, 48.325000000000002842 : 10625
20.531900000000000261, 46.823199999999999932, 52.291899999999998272 : 10626
20.578299999999998704, 51.107799999999997453, 53.981099999999997863 : 10627
20.605299999999999727, 46.663400000000002876, 49.297100000000000364 : 10628
20.614599999999999369, 48.049199999999999022, 47.920000000000001705 : 10629
20.618500000000000938, 53.914999999999999147, 52.032600000000002183 : 10630
20.666199999999999903, 50.001100000000000989, 50.832299999999996487 : 10631
20.679700000000000415, 52.029000000000003467, 45.143599999999999284 : 10632
20.717700000000000671, 53.040900000000000603, 47.953499999999998238 : 10633
20.748499999999999943, 52.165700000000001069, 46.816699999999997317 : 10634
20.842500000000001137, 46.916499999999999204, 52.293799999999997397 : 10635
20.847699999999999676, 47.954799999999998761, 51.390200000000000102 : 10636
20.897200000000001552, 47.983600000000002694, 47.152799999999999159 : 10637
20.897700000000000387, 53.345300000000001717, 52.758200000000002206 : 10638
20.947099999999998943, 48.856299999999997397, 50.690600000000003433 : 10639
20.407900000000001484, 50.952300000000001035, 46.603000000000001535 : 10640
20.975600000000000023, 51.455300000000001148, 47.371200000000001751 : 10640
20.978000000000001535, 55.032800000000001717, 49.492899999999998784 : 10641
20.991199999999999193, 49.837000000000003297, 56.962699999999998113 : 10642
20.997699999999998255, 53.054900000000003502, 50.749299999999998079 : 10643
21.007400000000000517, 44.762500000000002842, 46.423900000000003274 : 10644
21.011700000000001154, 48.438400000000001455, 53.213900000000002422 : 10645
21.015499999999999403, 50.039099999999997692, 50.817900000000001626 : 10646
21.017800000000001148, 46.677100000000002922, 48.88510000000000133 : 10647
21.03130000000000166, 46.512700000000002376, 47.17459999999999809 : 10648
21.031800000000000495, 47.125900000000001455, 52.063600000000000989 : 10649
21.049299999999998789, 54.636299999999998533, 52.38060000000000116 : 10650
21.05099999999999838, 55.712600000000001899, 48.948300000000003251 : 10651
21.081800000000001205, 50.943300000000000693, 51.251100000000000989 : 10653
21.12079999999999913, 50.763500000000000512, 50.877400000000001512 : 10654
21.136900000000000688, 47.069200000000002149, 51.235500000000001819 : 10655
21.155799999999999272, 47.353999999999999204, 44.354300000000002058 : 10656
21.156500000000001194, 53.59100000000000108, 49.013599999999996726 : 10657
